,CommentsStars,CommentsContent
1054,5.0,                       air fryer came on time and packed well   haven t done a whole lot yet but corn dogs and tator tots so far everything comes out nice and crisp and grease free which is great because my husband has health issues i know i ll be doing many more things   ps   liked it so well we got one for our grand daughter for a weddingpresent      
1055,5.0,                       makes cooking fun and easy to do  my son keep asking me to buy a air fryer because apparently it s supposed to be more healthy  so fast i love it  easy to clean      which that was my number one priority   delivery time      package      instructions      value      taste      recommend it         
1056,3.0,                       pros it works great the functions are easy to understand it connects to wifi it cleans really well easily doesnt take up too much kitchen space cons it stopped heating up after over   months of use   not sure if it is the fuse that is causing the heat to not turn on  but all that circulates is cold air  kind of disappointing but it was good while it lasted  not sure if it was worth the       when it breaks so easily tho      
1057,5.0,                       i bought this because i recently had bariatric weight loss surgery  this machine is amazing i was able to make shrimp  salmon  chicken in just a few minutes and everything was well cooked  i was also able to bake potatoes and vegetables without any issues  i am now only using this thing to make food every day cleaning is very easy i highly recommend this specific model to everyone      
1058,5.0,                       life changing legitimately here   this is the best thing i have ever put in my kitchen  cooks so easily  lots of quick easy meals fast you need this and give it an everyday conveted counter space spot   tons of great recipes on youtube  this is the preferred brand by all youtubers too      
1059,5.0,                       i bought this for my son and went by the reviews when ordering one   he got it in mail and loves it   so very happy he does   shipped quickly too   thank you     
1060,1.0,                       cosori box had a massive dent on the side  when opening the cardboard box  noticed the actual cosori box was bent inwards as well  my cosori air fryer arrived cracked  and does not power on  very poor quality  it s a real shame since i was really looking forward to this      
1061,5.0,                       i was given an airfryer for christmas last year and i wasn t really  a fan of it  however  i kept hearing how great they are so i figured maybe i should invest a little more money and buy one that can produce real results  i was blown away with this airfryer  my last airfryer wouldn t cook meat evenly and this one does  i made a ribeye steak for my boyfriend and it came out so tender and yummy  i just love my airfryer  it cooks almost anything so fast and helps with cutting fat  i would very much recommend this product      
1062,4.0,                       only gave this   stars because i ve only used it once   i just recently got this and have only made french fries   both my husband and i were pleased with the taste of the fries   it was extremely easy to clean   i look forward to using it often and will probably update my review then      
1063,5.0,                       i purchased this air fryer during the prime day deals and read all the reviews about it and was i satisfied with the description and direction what kid if air fryer this is we have used this air fryer at lease twice a week since we purchased it  we have made fries  steak  fish  veggies string beans and brussel sprouts   chicken wings  chicken tenders etc the directions are simple whether following the food products directions of temp and time or the controls on the fryer overall great fryer if anything changes i will update this review     
1064,5.0,                       day one   excellent frozen fries  my guinea pig  er father loved them  i ended up adjusting the time down to    minutes total from     preset for fries  after the shaker timer  so cool  went off at the    minute mark and revealed crispy yet tender fries  totally stoked to try some of the recipes in the book and some of my signature recipes to see how they come out  i expect nothing but greatness  will update soon      
1065,5.0,                       this fryer is absolutely the best   makes an entire crispy chicken  the best crunchies fries potatoes  and what i call  egg cupcakes    i bought one for my vacation home and one for each of my sons   only negative is you can t make the chicken and potatoes at the same time   the recipe book is quite nice  although my first copy had the pages fall out   i would not buy the accessory kit   you are better off buying silicone baking cups      
1066,5.0,                       bought this for my mom and dad   they have said nothing but good things about it   the air fryer is a pretty good size so make size you have some counter space      
1067,5.0,                       have a smaller one cosori but i couldn t cook enough food because the basket was too small that s why i got a bigger cosori in white   now i can cook veg in the smaller one and meat in my big cosori   love them both         
1068,5.0,                       well  truth is i have no idea  it s a new product and concept for me to use an air fryer but  as i do for everything else  i research before buying anything  the reviews were great and this product was rated in top   by amazon  i love fried foods    this one product will allow me to eat what i like and reduce greatly the fats used  i m a happy camper  it will also cut the time i spend in the kitchen and give me more time for hobbies that i enjoy  what s not to like      
1069,5.0,                       cosori s customer service went above and beyond with my concerns and issues with my new fryer  i contacted them directly through phone and emails  i always received a response back from them within hours  well their product did not meet my expectations  they were apologetic and offered me a full refund  i loved the style and white color   i am leaving a   star review because i feel if someone does have any issues with their products cosori will make it right to keep their consumers happy      
1070,2.0,                       upset about our purchase  we bought this unit on march    and the coating in the basket is already wearing off  who knows what we are ingesting  the basket is also now a bit warped due to the heat  so the door pops open  was awesome for three weeks  the  support  page listed in amazon goes to a     error page  not impressed  hoping someone reads this and offers some assistance      
1071,5.0,                       i absolutely loved this air fryer until it just quit today  nothing   just quit  i even bought one for my sister because i liked it so much  has anyone else had this problem  it s just   months old  i would have given it   plus stars until it quit  i am so disappointed update  i contacted cosori and they sent me a new machine  i received it in   days    what great customer service  now i am back to using my air fryer daily because i love it      
1072,4.0,                       this air fryer is a good product  easy to use  however it is impossible to mute it s beeps and they are super loud lots of annoying beeps and reminders all the time     
1073,4.0,                       the basket and tray lock together  the tray falls off the basket a lot  be careful  don t let your animals or children be under your feet when you pull it out  it is hot and fairly heavy      
1074,5.0,                       the air fryer has been a life changer for me  we use it at least   times a week either for preparing the main dish or a side dish  veggies come out wonderfully roasted  chicken is moist and tender  and  it makes the best salmon filet i ve ever tasted  we plan dinners around how we can use the air fryer now  clean up is a breeze  easy to operate  too  i m so glad i finally purchased it  worth every dollar spent      
1075,4.0,                       i really like many features of this air fryer  it has the shake reminder  preheat  and digital face  sometimes the buttons are difficult to push to adjust the time and the temperature  i ve also never been able to get the app to actually connect with my phone which is kind of disappointing and was a big selling feature for me      
1076,5.0,                       this is the best appliance that i ever bought      really crisps the wings without oil   you don t need the wax paper   it is very easy to clean and dishwasher proof         i will buy it again   i will love to give this as a present to everyone i know     i am on diet  i lost    pounds and    still to go   it s amazing how i eat fried chicken without frying it         
1077,5.0,                       i waited a bit to write this review  because i wanted to try out a bunch of different things  now that i have  i m in love  we have done fresh sweet potato fries  carrots  green beans  broccoli  kale  frozen pot stickers  and fresh chicken wings  everything came out crispy and delicious by either following the directions from the included recipe book or by finding a general air fry recipe online and figuring out the time and temperature for the item  some take some minor tweaking  but overall it has been amazing  my husband is obsessed with the quality of the chicken wings      
1078,4.0,                       this is a great product  easy clean up and cooks well  i would advise you skip the bluetooth model and get the normal model  the bluetooth just isnt worth it      
1079,4.0,                       i love it i hardly use my stove now  it s perfect for working parents  you just need to make sure there is always  chicken  nuggets  burger patties  fries  vegetables  potatoes and puff pastry in the house and your kids can cook for themselves especially when you have to work late or go to work  it beeps to let u know it still on or needs to turn  youtube has lots of recipes to help you  i would recommend to anyone     
1080,4.0,                       this was our first air fryer  i bought it with low expectations because of the price  but was not disappointed  it s light  has alot of presets  heats up pretty fast  has a nice design  and it s fairly easy to clean  though a bit annoying to clean as well  it comes with a massive recipe booklet that has all kinds of foods in it  though you can probably find some better recipes online  but the book can still give you amazing ideas  i would give it a    if it was larger  it can comfortably fit about   or   chicken thighs  to give an idea of the basket size  overall a great fryer  especially for the price      
1081,4.0,                       the air fryer is well constructive has a good design instructions are real well written and easy to follow which helps and getting up and going quickly are use frozen chicken wings in the cooker and the rash was perfect the front programs are easy to cycle through and you can change the setting byam to fit your preferences as well as setting the time and temperature that works for you  i highly recommend this product  i will tomorrow     
1082,5.0,                       for the  st    days of use  it appears to meet all expectations   one added benefit was the recipe booklet that came with the air fryer   food taste great and cooks quickly   wondering about the energy efficiency and whether using the air fryer is more or less efficient than an electrical oven   broiler        
1083,4.0,                       i really like this air fryer  the digital display is really nice  and you ve got the option to choose your temperature and cook time manually  or with the preset buttons  there s a bacon button  which cooked my bacon perfectly   my only gripe is that sometimes it seems as though the drawer has to be inserted removed a few times before it actually shuts  but it might just need some breaking in since it s new  i also noticed that some condensation has dripped out under the basket lip in the front  but not a huge deal   just a little messy  overall  i m happy with this      
1084,1.0,              your browser does not support html  video                          does it looks normal i m not happy with that      
1085,5.0,                       definitely easy to clean and easy to use  it s a great value  it is a game changer i have made so many foods and can free get about greasy high calorie foods  cooks everything amazing there s some great recipes out there too  it s big enough to fit entire meals in can cook more than one thing at a time on it      
1086,5.0,                       i use this a lot for frozen foods  fish sticks  chicken nuggets  popcorn shrimp  and it makes them come out crispy on the outside  tender inside  and evenly cooked as opposed to the microwave  i feel it is very easy to clean and easy to understand how to use      
1087,5.0,                       i love this product    it s easy to use and it comes with recipe book   no additional book needed   it s all the recipes you will ever need   it s big and i am shocked that it s didn t cost that much   there s a     off on it also  i am like      this can be possible  wingstop would charge a hand and   for this wings i just made   the buttons on it of   u want to make   three year old can use it       
1088,2.0,                       i  have to say i was underwhelmed   yes  it cooked the chicken nuggets  tater tots  chicken wings to be crispy faster than my oven does    the bad thing was that all the food had a slight metallic taste to the food   maybe it was the non stick coating  maybe over time that wouldn t happen    i don t want to find out      
1089,3.0,                       the product does its job  the only thing is that it is extremely difficult to clean  i left it soaking overnight  the next day i washed it and the grease wouldn t come off  left it soaking a bit more  finally i decided to scrub  the inside paint came off        very disappointed with that  haven t used it since      
1090,5.0,                       i purchased my air fryer almost a year ago and love it  i use it almost daily  i did have an issue recently where the sliding button guard somehow became cracked  i haven t dropped it  and am not sure how it happened  but the cosori customer support was awesome  i took a picture of the button guard  sent in a support email  and within    hours had a complete replacement basket shipped  i love cooking with my air fryer  and have cooked everything from simple snacks to complete meals in it  and again  the customer support for this product is just amazing  if you are looking for an air fryer  cosori is definitely the way to go  simple to use  and the food is amazing      
1091,5.0,                       i was so worried about my teenage son moving out this year  and him not being able to cook and fend for himself    not anymore  i gifted him this for christmas  and it was such a smart move  he cooks everything now  vegetables  french fries  pizza  meat  and even skewers  he s cooked steaks  chicken legs  chicken thighs  drumsticks  chicken tenders  shrimp  salmon filets  and beef skewers  never did i think he would be able to cook all those things for himself   he gets on his phone  finds a simple recipe  seasons the meat  and forgets about it  he doesn t mind being in the kitchen  he prefers the taste to many things i ve done over the stove with oil  and he loves the healthier food  it s so easy to clean up      
1092,1.0,              your browser does not support html  video                          used once to test  didn t even finish cooking my fries  cause it stopped working halfway when i took out the basket to shake my fries  put back in but didnt resume the cooking  turned off and waited til it got cold cause mybe it just overheated  but still wouldn t turn the air fryer back on    will be returning the product   see the video     
1093,1.0,                       the few times i used it thought it dried up the food i cooked  i tried french fries  chicken and pork fries were okay  not my first air fryer  i really like the cooks air fryer     not available on amazon  that i purchased for my son  i wanted a little bigger on for me  i also tried the gowise usa gw      after using it two times the plastic clip on the fryer basket broke very poorly made     
1094,5.0,                       i was very surprised at how much i would actually like an air fryer  but i love it  everything that i have made so far has been great  fries  pork chops  steak  chicken    you name it  it s amazing  clean up is easy  i would highly recommend trying it  it s very easy and it comes with a recipe book as well  just for registering with the company online you an extra year warranty      
1095,5.0,                       poor quality  research and buy one that last longer i received my order in november of        love this machine and used it about   times a week however  january        less than   months after receiving it  the button on the display that allows you to change the temperature and time no longer functions if this happened so soon then i assume within one year the unit will be useless      
1096,1.0,                       i purchased and received this unit in early march        the bottom half of the buttons on the touchscreen did not work at all   if you sort reviews by  most recent   you ll see that there are a number of other reviewers who have experienced the same problem recently   i m guessing they had a bad batch of these produced and they somehow slipped through qa at the factory  assuming that they check each unit  of course    until you start seeing a pattern of positive reviews after march       i would be hesitant to order this air fryer unless you re willing to run the risk of having to return it      
1097,5.0,                       i am so happy with this purchase   no more heating up a large oven for a baked potato   no more going outside in the winter to grill a steak   i am beyond pleased with this air fryer   i like the app for saving times and temperatures for recipes i fine tune   other than that i don t really use the app      
1098,5.0,                       this is the best air fryer i have had  i had one before this that cost         my girlfriend bought this fryer and it made my fryer look like i was cooking with an easy bake oven  this fryer heats up faster  cooks in     the time the other fryer did  and what ever i cook  especially poultry  burgers  etc are so much better  nice crispiness to the top of the meats i had a question on the product and their customer service is top notch  great product      
1099,5.0,                       i ve had this air fryer for around   years and enjoy using it   it is easy to clean  i ve just been putting it in the dishwasher and it is ready to use again   there has been no chipping of the non stick basket  there is a nice recipe booklet that comes with the fryer and the recipes are easy to use  chicken wings  fish  french fries  hot dogs  hamburgers all come out tasting great  chicken parm is our favorite   the only disappointment is when we cook steak  the steak cooks fine  tastes good  but has a gray coloring to it when done   just doesn t look very appetizing   it might be the way we are cooking it  but other than that  it s a great fryer      
1100,4.0,                       i ve had this air fryer for over six months and it s only ok  it crisps up veggies and potatoes nicely  not salmon though  it s very loud and feels extremely cheap for the price  i already noticed a screw is coming out that holds the basket to the handle  i did a lot of research before buying this and i m slightly disappointed  i based my purchase off reviews  i was trying to upgrade    i had a phillips air fryer before this that cost less and did just as good of a job      
1101,5.0,                       i absolutely love this air fryer  i can put a whole bag of french fries into this and it cooks them all and they are very crispy  i ve cooked all types of stuff in this  the only thing i m not crazy about is cooking fresh meat in it  my opinion it dries it out  but things like fries  onion rings  pizza bites  anything frozen it cooks amazing  i ve made my own wraps in this with biscuits  flatten out biscuits and add meat  vegis  cheese pop it in cooker  amazing     
1102,4.0,                       this is a very large air fryer that i enjoy using a lot but clean up isn t easy because as a right handed  the design of it inside is good left handed people  i don t have a dishwasher  i do everything by hand and that s my only complaint  other than that it gets the job done      
1103,5.0,                       every now and then you make a purchase and  looking back  you say that was a really good purchase  this is one of those items  we ve made home made fries  sweet potato fries  chicken parm  pizzas  tons of veggies  shrimp  bacon  without the mess   the list goes on  people that don t know how to cook are suddenly being praised at parties for their food  those that normally don t cook at all re now making dinner for the family  i just honestly can t say enough good things about this  every household should have one  period      
1104,2.0,                       the machine in general is great  the tray is horrible  i have officially owned my air fryer about a month now as i write this review  however  within this month  i have one huge problem  the pan will not stay closed  it pops out for no reason and whatever i am making ends up on the floor  this happens often  one month and this dysfunction it s disheartening  i love all of the other features  i never thought i d need or use wifi but it turns out to be handy and the recipes in the app or great however  buyer beware  unless you re willing to manually hold the tray in  your meal may end up on the floor       
1105,5.0,                       i needed to find a way to cook my favorite foods in a healthier process  i decided to go for it and ordered the cosori based on reviews i had read i love it  my first attempt was  fried  chicken  it was the best i have ever had  the skin came out crispy and the meat was amazingly juicy   the next best part was clean up  no oil to dump  nothing sticking to the pan  the unit is lightweight so putting it in the pantry is easy my grandkids love what i ve made them    egg roll pizza roll ups   chicken fingers  i should also mention that i will be purchasing another one for my daughter so i don t have to take mine with me to her house i don t put it in the dishwasher and i only use a misto sprayer before putting food in the tray  no chipping in or peeling      
1106,3.0,                       firstly i love this air fryer and use it multiple times a week  i bought it in september as my first air fryer  i would give it   stars however  i m extremely disappointed because it has already broken  the screws came out while i was air frying my dinner and they won t stay in anymore so the basket and handle are broken  has anyone else had this problem and were able to fix it  i truly love this product and want to keep using it but won t be able to  i bought it in september and it s december now and it s already broken  i wonder if i should have spent more money for a better product now  it s a great air fryer but just didn t last      
1107,5.0,                       i never thought cooking could be so easy   i made chicken wings in my new air fryer today  seasoned with garlic powder  black pepper and pink himalayan salt  turn out great and crispy   i shook then at the halfway point but didn t flip  for my first time using an air fryer  this has been a great experience  i did extensive research before deciding to purchase the cosori     qt and this is perfect size for     people  i like to make plenty of food so this is perfect for that      
1108,5.0,                       i m glad i got it  it s very easy to use  i read through the recipes  i have even gone looking for recipes  i made apple chips  they were okay  not great like in the oven  i ve used it at least three times for tater tots  that seems to be the best thing with this machine  i cooked omaha steaks chicken stuffed and i put the time in   minutes too long  they were overdone  but done  sometimes wish i had tried a smaller machine  i would recommend this machine  it s not for large amounts  i think it s good for two people or one person      
1109,5.0,                       i like that is very good at cooking steaks  fries  eggplant  anything  it has a booklet with recipes  then you have those recipes also in the app and from there can send  with one touch  the recipe to the cosori and food will be ready  just simple  easy  clever  is very easy to clean  only   baskets   is big enough for a large meal  is not loud  just normal  is fast with the internet and signals from the app my whole family loves the food that i prepare in the fryer  the price is totally worthy i have a question and the customer service was   star  i highly recommend this product      
1110,5.0,                       wings  fries  roasted veggies  and pastries are good  air fried food taste different but in a good way  light and crispy  fried food generally sucks when delivered but this fits the gap nicely  it generally cooks way faster than you think so keep an eye on your food at the halfway mark  cleanup is super easy  keeps the heat and smell in your kitchen down      
1111,4.0,                       the reason i get this  four stars is because when you pull the tray in and out it slides all the way out there s nothing for it to rest on it has already hit the floor once the tray is not level with the counter poor design  but i love my air fryer and all the different settings it does a wonderful job cooking just a design flaw   you have to take the tray all the way out  and set it on the counter   you cannot rest  the tray  it in the  air fryer while you take food out with tong it will slide all the way out        
1112,5.0,                       our first air fryer  we love it and use it often  it cleans easily except for where the heating element is  very easy to use clear instructions  preheat function works well and quickly  have done hamburger frozen and fresh  hot dogs  pork tenderloins  potato wedges and frozen french fries so far we love it and use it a lot  reheating pizza was an experience  nice and very like when it was delivered      
1113,1.0,              your browser does not support html  video                          am at my wit s end i can t even return this even if i want to because i am at high risk for covid so i can t have contact with people agh the basket does not separate from the outer layer  it will not work and my thumbs hurt i really invested a lot to buy this air fryer and it doesn t even work  it s faulty  usability is terrible  maybe i received a faulty product i don t know but during this pandemic not having quality checked their products really just take advantage of people like me that can t afford to go out or have others living with me go out      
1114,5.0,                       i have one of these  i ordered one for my sister  o boy  she never had an appliance as slick as this  just two of them well she has never tasted cooked food from an air fryer  all she said was wow so easy to clean get one  if not this brand  one that fits you  mine is  qt  just me  perfect      
1115,5.0,                       this air dryer is my new best friend   i use it all the time  the design is leap years better than the leading brand i replaced  and  it is pretty next to the red mixer     play around with timing and you will never use your oven for smaller things  no added fat  really easy to clean because both the top and the place where things drip come out  many air fryers have only the one piece removable    buy this      
1116,3.0,                       i ve had the fryer for quite a while now and it s very satisfied with the way it cooks food  the trouble is that the led display is failing and the handle fell off of the basket  just the plastic part of the handle fell off but it looks like crap now  slightly better workmanship would have brought this to five stars easily because i like everything else about it     
1117,1.0,                       buttons do not work to touch after      touches  alignment of button and keypad possibly off because eventually  if i soft touch not exactly on the button power button  it finally powers on waiting on company to contact me to fix this and make it right delivery was extremely delayed  i want a replacement but do not want to give mine up until receiving the replacement  so as to not be left without an air fryer at all for a long period of time cosori or amazon please contact me   sorayachaveleh gmail com will update my review upon company correcting the issues     
1118,5.0,                       it s pretty hard to learn to cook appropriately at the beginning  once you learn you can master the art of cooking with this  the meats used to get either burnt or lose flavor when i first tried it  but as i continued to use i was finally able to cook meat perfectly while keeping it s flavor and spices  the key is flipping the meat once or twice at the right time during your entire duration  i once served chicken legs at a party  all of my guests really liked the way chicken was fried      
1119,5.0,                       absolutely a must have in any kitchen  this cooks frozen food like a boss without having to pre heat an oven and go through all that time consumption best of all no more greasy fryer to mess with or splatter all over my kitchen  absolutely recommend this product      
1120,5.0,                       i love this air fryer  i cook almost everything in it  i have made great bacon i will never go back to frying or cooking in oven  i ve cooked steaks  pork chops  that have come out nice and brown and so juicy  best bacon wrapped cheese stuffed jalape os  great homemade french fries  i could go on  best little machine  when dirty just put in dishwasher  so easy  love it      
1121,5.0,                       i bought a different product originally and the knobs were hard to use and the tray didn t slide in easily  i returned it and bought this air fryer instead  i love this one  the tray is sturdy and goes in and out easily  i love the digital touchscreen as well  there is no guessing in temp or time and the presets are easy to use  i highly recommend this cosori      
1122,5.0,                       i got the unit for christmas and used it for the first time last night   i made thick chicken strips two ways  one with a breading and one with a dry rub   the whole family asked me to always make them in the air fryer because they were so tasty and moist   they cooked lickety split      degrees for   minutes for   of them    i made   batches for dinner and they were done in no time   wow   my son had them for lunch today straight from the fridge and said they were still moist   yum   the basket is big and easy to clean   using the unit is super easy   the recipe booklet has many delicious looking recipes   i will use this unit often in place of my oven and stove      
1123,5.0,                       i wish i had not waited so long to buy this  what an incredible machine and it serves my family of   really well  we love making mozz sticks  pork chops  chicken thighs  chicken breasts  onion rings  chicken wings  apple   sweet potato medley  and the list goes on  it cooks them quickly  perfectly  and they taste delicious      
1124,5.0,                       look no further  this is literally the best impulse buy yet  you will not be disappointed  i have literally been cooking everything in this and it s a great size  cooks everything to perfection  no complaints over here      
1125,1.0,                       admittedly i have a very sensitive nose  but after cleaning the basket several times  everything i cook in this tastes and smells like plastic  it s bad enough now where i m going to give it away and buy one of the more expensive ones made with better quality materials  most likely breville or cuisinart   keep all the packaging and box for at least a week before throwing it a away  wish i would have  do not recommend this product at all  plastic tasting food cannot possibly be safe      
1126,5.0,                       love love love this   i need to trim some pounds and this was my reason for the purchase    i cook almost everything in it and have dropped    pounds in six weeks  today made cornish  hens  all the grease drained into the bottom pan  i could go on and on  we like grilled steaks but this air fryer takes a cheap piece of sirloin and cooks it melt in your mouth and juicy   we usually only buy ribeye but rethinking  i have found that it doesn t a take nearly as long as every website suggests to cook all the food i have tried  so pleased that three  family members each bough this one just like it and love theirs also      
1127,5.0,                       got this in the mail today i was worried i seen the good reviews and i never checked the bad until yesterday i seen people saying about a plastic smell make sure all the plastic is out before preheating not a over powering smell nothing more then a new pair of shoes smell  doesn t make much noise the size isn t bad not much bigger then a  ltr sprite bottle   my only problem the wifi won t stay on long enough for my app for it to sync  for me to use my phone i tried for over an hour i wrote customer support they said i should have a reply within   hour so we should see   but i am very happy so far for having it for less then    hours      
1128,5.0,                       i thought this would be a fun gadget to add to the kitchen   just something to do special things with  primarily make wings  i did not expect that it would become the most versatile  frequently used appliance appliance in my kitchen  it s so quick  easy to use  easy to clean and works on practically everything  i use it almost every day now  frozen foods  bacon  wings  fried chicken  the texture it gives everything is amazing  highly recommend      
1129,2.0,                       this product was good for about the first couple weeks  easy to use and clean  i loved it  after a month screws came coming out  i would screw them back in if i found them  slowly but surely now all the screws are out and i can t use it  your better off buying one at costco so you can return it      
1130,5.0,                       i have wanted an air fryer for some time now  i looked at a couple different ones and thought this one sounded the best  i was right  amazing  we used it for the first time to make jalape o poppers and they were amazing as always  super quick  never even had to turn them  delicious and easy to clean up after      
1131,3.0,                       the cosori air fryer is perfect in so many ways  however  there has been multiple times where the basket literally pops out while cooking  yes i make sure it is completely closed  the air fryer sits on my counter top and the basket pops out so hard  it flies over a foot from the counter and lands on the floor and spills the food  it almost landed on top if my little maltese dog       
1132,2.0,                       i like the functions of the air fryer so that s why i didn t down vote it terribly  the food however was awful  there was a weird metallic taste to all the food i put into it after cooking it and decided it was not worth my time to keep it      
1133,5.0,                       f in love this thing  have had it for about two weeks and it is so versatile  chicken tenders  bacon  frozen sweet potato fries  crab cake  filet mignon  and an beyond burger all came out perfect  we did try a chicken parmesan that was just okay  bc you can t really flip it  we got the     qt and it fits well beneath our counter  if you are entertaining or cooking for a family  i d say get the      i can easily get     strips of bacon at once  it s pretty easy to use  especially with the presets  and cleaning is easy  as the grease is between two non stick baskets that decouple      
1134,5.0,                       i bought in july mainly to cook french fries in the hot weather instead of heating up the oven  well i use it for everything and use it at least once a day or more  this device has become my life line so needless to say when it quit working i was devastated  cosori s customer service was wonderful   i spoke to rep peter at     pm followed instructions that were emailed to me and by     pm i had a reply back and by saturday i had a replacement  thanks cosori      
1135,5.0,                       exactly what i wanted  works great  i previously jumped on the instapot bandwagon and used it   times  just to hard for me to figure out how to use  this on the other hand is very easy to use and haven t had any issues  food is quick and delicious  clean up is quick  we use it in the camper all the time      
1136,1.0,                       after a few weeks of use it decided to literally explode on me  i heard a loud buzzing after starting it  i pulled the basket out hoping to stop it  but the buzzing continued  so i pulled the plug out of the wall and then there was a loud pop  a burst of light from somewhere under or behind it  and then smoke rising from the back  it was completely dead after that what a piece of junk      
1137,5.0,                       i got this for my dad for christmas and he loves it  it s easy to use and makes very good food  the best thing we have made with it is potato chips and french fries  very crisp note  it seems to make a noise that humans cant hear but my dog absolutely despises this thing and cries whenever we use it      
1138,5.0,                       i truly love my af    it s fast and easy to use    i love the fact you can use it with alexa plus you can download app and program it from there if you re not in the same room  the only thing is that the baskets are a little hard to separate when trying to clean them  but overall  i love it         
1139,5.0,                       gave as a gift and they are thrilled with it  this was for my sister who isn t one to want to make elaborate meals and dirty up the kitchen  she loves the ease and speed of preparing her food and no messy stove or oven  she can put a few different foods in at once too      
1140,5.0,                       works great  just have to cook with it an learn the cook temps an times  i tried to defrost some chicken other day an it kinda started cooking the thin edges so that didn t work very well  an it s not very loud  i can turn it on an watch a tv show an before you know it i don t even hear it anymore  if standing next to it just sounds like a floor fan  not nearly as loud as hairdryer     
1141,5.0,                       we were a little skeptical about air fryers  wondering how much would we really use it we did a lot of research and found the cosori     had better reviews than the others we looked at we are thrilled we made the purchase  we use it at least     times a week  cooks chicken beautifullya big positive for us was the     quart basket  the size is perfect for my husband and i      
1142,5.0,                       after reading so many reviews about different air fryers  i decided to choose this one  by far one of the best investments i ve made  i work full time and have   little ones always on the go and hardly have time to cook now  if you re trying to meal prep  buy this  if you get lazy and want something quick by this  it s so easy to use and super easy to clean  i have used it probably   times now  nothing has broken off  you do need to be careful on that clear little plastic thing that you push to slide out the basket though  if you re not careful it looks like it can break  so don t get frustrated trying to open it  to sum it up i cooked chicken and asparagus in   mins  lol     
1143,5.0,                       i looked up a lot before purchasing my first air fryer  i wasn t initially convinced this was worthwhile purchase  but going through the reviews decided to go with this air fryer  this is a perfect size for family of      made fried chicken as the first experiment  it was delicious  it was perfectly crispy  juicy  not dry  this has preset buttons for meats  and the temperature and duration were perfect  definitely recommend this      
1144,5.0,                       love this product  im glad i spent the extra money for this  i ve had friends comment that the quality is much better than the cheaper more affordable ones on amazon  i like that to fry basket is square and large  the settings are easy and convinient to use  only down side is it is hard to clean off any stuck on food oil  but i think that will be a challenge for any air fryer  strongly recommend if you need a break from using the oven  makes any frozen food      better than the microwave and is faster than the oven     
1145,5.0,                       this thing saved my life  i mean literally because i really needed the help to maintain a more healthy diet  i was surprised by the size at first but it was      worth it  i ended up needing that size and loved how quick and easy to roast veggies and cook nearly anything and make experimenting more fun in the kitchen     
1146,3.0,                       my unit is slightly defective  steam would release from the lower right corner causing water to drip causing a puddle to accumulate  other drawback is that you must flip rotate food in order to have even cooking  washing is a bit difficult because the upper try has too many ridges to properly clean  overall is a decent purchase      
1147,5.0,                       i have to say  i will never cook with my oven again  this air fryer was so easy to use  cleaning it is a breeze  the recipes are fun and very tasty  it has a loud alarm to let you know when food is done or needs a flip  the user manual was extremely easy to follow for first time users  i spent less time in the kitchen cooking my meals now because i use this bad boy  also it s pretty big  definitely had to clear some counter space for it  i do recommend it to all my family and friends      
1148,2.0,                       i usually have to  press the  on  button    times before it turns on  then i just cook the food on whatever button happens to work that day  it does cook well  i make the best salmon using the  steak  setting and just run it twice  the  steak  setting seems to work the most  lol   i wouldn t buy  this one again      
1149,5.0,                       this probably unfair  but in order to say do multiple foods  say brussel sprouts and salmon for dinner     need a second unit   otherwise  we are continuing to use the air frier learning what works really well  such as vegetables  fish  french fries  etc   and what doesn t    baked potato we find that we are adding more variety to our diets since we purchased the cosori     a couple of our adult children have asked for the link to purchase one      
1150,5.0,                       i had a problem with the touch panel on my corsori air fryer relating to the wifi app connectivity   i reached out to corsori via email   they responded within a day  asked me to send them a few items like picture of unit  short video of me trying to reset via power button  and original receipt order information from amazon   they responded immediately and are mailing me a new unit   easy   very happy with the result   i love the food that this air fryer makes  absolutely recommend    love it  love the company     thank you corsori for your customer service and for standing by your product      
1151,1.0,                       unsafe product  this product has many problems and i ve seen several that have fallen apart and or were defective  i m going to give mine away  it s not worth losing your home over due to a fire or a trip to the er because you got burned from the handle falling  also  issues with the basket closing and staying shut      
1152,5.0,                       the best air fryer on the market  if you already have a pressure cooker  and a slow cooker  just buy an air fryer  it is very fast  it never heats up my kitchen  food is cooked in half the time  it is excellent for anything that you normally fry  bake  broil and grill      
1153,3.0,                       i used once a day since i bought this about two weeks ago and the screws fall out all over  i lost one when i washed it and now the pan is wobbly  too many little screws and they become loose and fall out when you wash the pan and basket it is a good airfryer  i love the way it cooks but those darn screws are awful     
1154,5.0,                       i love my cosori air fryer  the     quart basket is big enough for my family of    it s easy to use  the directions are simple and the machine itself is practically fool proof it comes with a cookbook  which has proved to be very handy       and i recommend this to all my friends who don t have an air fryer      
